url|length_of_url|number_of_dots|number_of_hyphens_in_domain|length_of_directory|length_of_domain|words_in_domain|has_alexa_rank|country_code|words|length_of_largest_domain_token|length_of_largest_path_token|len_of_filename|num_dot_in_filename|num_delims_in_filename|length_of_arguments|length_of_largest_variable
http://kiwi360.weesail.eu/wp-content/member/eb1baynotice/eba1y-ac-count-not8ce-s4ecure-suspension-in-tko-notice-tkonumber-act-now63.html|129.0|3.0|0.0|32.0|18.0|3.0|0.0|248.0|21.0|7.0|12.0|79.0|1.0|11.0|0.0|0.0
http://abdn.ac.uk/socsci/publications/full_details.php?id=229|54.0|3.0|0.0|21.0|10.0|3.0|1.0|77.0|10.0|4.0|12.0|16.0|1.0|1.0|7.0|3.0
http://ancestry.co.uk/search/db.aspx?dbid=16102|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ancestry.co.uk/search/db.aspx?dbid=5208|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://taesx.com/img/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3|86.0|5.0|0.0|61.0|9.0|2.0|0.0|248.0|13.0|5.0|14.0|16.0|0.0|3.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=10729|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://lovettz.com/wooden-interlocking-monogram-wall-decor/monogram-wall-decor-design-orange/|86.0|1.0|0.0|75.0|11.0|2.0|0.0|188.0|10.0|7.0|39.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/chemistry/audio/KL8_files/slide0051.htm|50.0|3.0|0.0|27.0|10.0|3.0|1.0|77.0|9.0|4.0|9.0|13.0|1.0|0.0|0.0|0.0
http://3wjobs.co.uk/c__l__South%20East__Berkshire__of30.html|53.0|3.0|0.0|1.0|12.0|3.0|0.0|77.0|7.0|6.0|0.0|40.0|1.0|8.0|0.0|0.0
http://twitter.com/share?url=http://www.greeteasy.com/missing-you-on-raksha-bandhan/|77.0|3.0|0.0|66.0|11.0|2.0|1.0|225.0|12.0|7.0|29.0|0.0|0.0|0.0|0.0|0.0
http://lovettz.com/sunburst-wall-decor-beauty-sun/sunburst-wall-decor-woods-style/|75.0|1.0|0.0|64.0|11.0|2.0|0.0|188.0|10.0|7.0|31.0|0.0|0.0|0.0|0.0|0.0
http://cltmusic.com/wp-content/themes/gigawatt/scripts/ajaxupload.js?ver=3.4.2|71.0|4.0|0.0|36.0|12.0|2.0|0.0|225.0|11.0|8.0|10.0|13.0|1.0|0.0|10.0|5.0
http://mtsx.com.cn/UploadFiles/2011-08/admin/%C2%B5%C3%8B%C2%BE%C2%B0%C3%93%C3%A8%C2%A1%C2%A2%C2%B5%C3%8B%C2%BE%C2%B0%C3%8E%C3%84%C2%BA%C3%93%C3%8A%C2%A6%C2%B4%C3%B3%C2%B8%C2%BD%C3%96%C3%90%C2%B3%C2%A3%C3%90%C2%A3%C2%B3%C2%A4.jpg|222.0|3.0|0.0|27.0|11.0|3.0|0.0|248.0|32.0|4.0|11.0|184.0|1.0|0.0|0.0|0.0
http://imobbys.com/auctionDB/uclick_ntsoft/asjuahsgaysyasgashtwegkdiausjeueuajsasasaeydhase/Paypal-Com/webscr.php|106.0|2.0|0.0|85.0|11.0|2.0|0.0|248.0|9.0|7.0|48.0|10.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/Sega-Virtua-Tennis-3-PS3/dp/B000H61P8I/ref=pd_ts_c_th_10/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=right-3&pf_rd_r=0S7134QKVZ09ZVWMAP0Z&pf_rd_t=101&pf_rd_p=114337991&pf_rd_i=16423381|204.0|2.0|0.0|58.0|12.0|3.0|1.0|225.0|27.0|6.0|24.0|19.0|0.0|2.0|115.0|20.0
http://troikacapital.ru/departament_po_delam_nekommercheskih_organizatsiy_ministerstva_yustitsii_rf|92.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|4.0|13.0|0.0|75.0|0.0|7.0|0.0|0.0
http://9779.info/%E5%85%AD%E4%B8%80%E5%B9%BC%E5%84%BF%E5%89%AA%E7%BA%B8%E8%B4%B4%E7%94%BB/|83.0|1.0|0.0|74.0|9.0|2.0|1.0|225.0|21.0|4.0|72.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=24672|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/jobs/display.php?recordid=UPE062S|44.0|3.0|0.0|6.0|10.0|3.0|1.0|77.0|9.0|4.0|4.0|11.0|1.0|0.0|17.0|7.0
http://amazon.co.uk/b/ref=topnav__hi/202-2513040-1206232?ie=UTF8&node=328228011|72.0|2.0|0.0|18.0|12.0|3.0|1.0|225.0|13.0|6.0|14.0|19.0|0.0|2.0|23.0|9.0
http://amazon.co.uk/gp/richpub/listmania/byauthor/A2QW5U1KRPPX0O/ref=cm_lmt_dtpa_p_2/202-2513040-1206232|97.0|2.0|0.0|66.0|12.0|3.0|1.0|225.0|14.0|6.0|19.0|19.0|0.0|2.0|0.0|0.0
http://3cf.ru/2015/07/20/rossii-stoilo-by-zashitit-finansy-iz-za-dela-ukosa/|69.0|1.0|0.0|63.0|6.0|2.0|0.0|248.0|15.0|3.0|50.0|0.0|0.0|0.0|0.0|0.0
http://lovettz.com/anchor-wall-decor-for-nursery/anchor-wall-decor-unique-whhite-and-blue/|83.0|1.0|0.0|72.0|11.0|2.0|0.0|188.0|12.0|7.0|40.0|0.0|0.0|0.0|0.0|0.0
http://users.atw.hu/mp4shop/email/index.html|37.0|3.0|0.0|15.0|12.0|3.0|1.0|99.0|8.0|5.0|7.0|10.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=pd_rhf_s_6/202-2513040-1206232?ie=UTF8&search-alias=popular&keywords=B000OCXMAE%7CB000OCZ0ZO|111.0|2.0|0.0|18.0|12.0|3.0|1.0|101.0|17.0|6.0|14.0|19.0|0.0|2.0|62.0|23.0
http://amazon.co.uk/s/ref=sr_nr_n_5/202-2513040-1206232?ie=UTF8&rh=n:520920|68.0|2.0|0.0|17.0|12.0|3.0|1.0|225.0|13.0|6.0|13.0|19.0|0.0|2.0|20.0|8.0
http://ancestry.co.uk/search/locality/dbpage.aspx?tp=2&p=16&categoryFilterID=40&showPaging=true|88.0|3.0|0.0|17.0|14.0|3.0|1.0|225.0|14.0|8.0|8.0|11.0|1.0|0.0|46.0|4.0
http://amazon.co.uk/Rollercoaster-Tycoon-2-Deluxe-PC/dp/B0002WPQ6O/ref=br_lf_m_580338_1_11_ttl/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=videogames&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=1MCVM90H6F3FBWSNVBS5&pf_rd_t=1401&pf_rd_p=139017291&pf_rd_i=580338|267.0|2.0|0.0|76.0|12.0|3.0|1.0|225.0|30.0|6.0|32.0|19.0|0.0|2.0|160.0|20.0
http://abdn.ac.uk/ims/histology/images/sem1/pages/vine-weevil-head.html|64.0|3.0|0.0|33.0|10.0|3.0|1.0|77.0|13.0|4.0|9.0|21.0|1.0|2.0|0.0|0.0
http://lovettz.com/zebra-wall-decor-modern-design/zebra-wall-decor-livingroom-design/|78.0|1.0|0.0|67.0|11.0|2.0|0.0|188.0|9.0|7.0|34.0|0.0|0.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=06&site=Society&navsection=2663&section=106632&country=ita&rand=1821123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://pspsa.gr/components/com_poll/views/achieve/boaupdate/safe.ssl.confirm.onlinebankingofamerica.com/|97.0|5.0|0.0|89.0|8.0|2.0|0.0|248.0|13.0|5.0|43.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=28437|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://abdn.ac.uk/experts/details.php?id=220|37.0|3.0|0.0|9.0|10.0|3.0|1.0|77.0|9.0|4.0|7.0|11.0|1.0|0.0|7.0|3.0
http://ancestry.co.uk/search/db.aspx?dbid=26486|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://taesx.com/img/?app=com-d3&http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index|93.0|5.0|0.0|79.0|9.0|2.0|0.0|248.0|13.0|5.0|17.0|5.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=sr_pg_8/202-2513040-1206232?ie=UTF8&keywords=strategy&rh=n:1025616|85.0|2.0|0.0|15.0|12.0|3.0|1.0|101.0|15.0|6.0|11.0|19.0|0.0|2.0|39.0|9.0
http://akfjsh.com/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3|101.0|5.0|0.0|71.0|10.0|2.0|0.0|225.0|14.0|6.0|13.0|20.0|0.0|3.0|0.0|0.0
http://claukrus.org/amVubnlfbXVlbGxlcjkxQGFyY29yLmRl/DEsdR/cgivkrefyclq93juzg|70.0|1.0|0.0|40.0|12.0|2.0|0.0|248.0|6.0|8.0|32.0|18.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=6870|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://abdn.ac.uk/registry/courses03/course.php?Code=GM2533|52.0|3.0|0.0|20.0|10.0|3.0|1.0|77.0|10.0|4.0|9.0|10.0|1.0|0.0|12.0|6.0
http://advicenow.org.uk/go/redir.html?termId=0&targetId=2324&targetUrl=http://www.moneymadeclear.fsa.gov.uk/|101.0|7.0|0.0|85.0|16.0|3.0|1.0|37.0|15.0|9.0|49.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=28232|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/gp/feature.html/ref=amb_link_19411065_6/202-2513040-1206232?ie=UTF8&docId=1277701&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=1B5VD7AR04CEPZ4GYFMD&pf_rd_t=101&pf_rd_p=137391991&pf_rd_i=11056131|208.0|3.0|0.0|41.0|12.0|3.0|1.0|225.0|28.0|6.0|23.0|19.0|0.0|2.0|136.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=24310|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://amazon.co.uk/b/ref=amb_link_19549065_8/202-2513040-1206232?ie=UTF8&node=283929&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-1&pf_rd_r=0A0GKP0G2AE532C85YB1&pf_rd_t=101&pf_rd_p=114296191&pf_rd_i=573398|190.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|25.0|6.0|23.0|19.0|0.0|2.0|132.0|20.0
http://ancestry.co.uk/search/db.aspx?dbid=6397|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://abdn.ac.uk/mentalhealth/staff/academicstaff.shtml|49.0|3.0|0.0|20.0|10.0|3.0|1.0|77.0|8.0|4.0|12.0|19.0|1.0|0.0|0.0|0.0
http://advicenow.org.uk/go/feature/feature_581.html?print=true|55.0|3.0|0.0|12.0|16.0|3.0|1.0|37.0|10.0|9.0|7.0|16.0|1.0|1.0|11.0|4.0
http://xdysb.com/lyb/?http:/us.battle.net/login/en/?ref=http:/eu.battle.net/d3/en/index&amp;app=com-d3|95.0|5.0|0.0|66.0|9.0|2.0|0.0|248.0|15.0|5.0|13.0|20.0|0.0|3.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Society&section=106048&country=ita&rand=3607123|131.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|103.0|1.0|13.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=17184|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=50&site=Politics&navsection=3367&section=110272&country=ita&rand=5211123|147.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|119.0|1.0|15.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_41158365_6/202-2513040-1206232?ie=UTF8&search-alias=watches&field-keywords=guess&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-6&pf_rd_r=10CF39T1ZWKGD9GQJN6S&pf_rd_t=101&pf_rd_p=139138491&pf_rd_i=328228011|225.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|29.0|6.0|23.0|19.0|0.0|2.0|167.0|20.0
http://advicenow.org.uk/go/redir.html;jsessionid=aDT5ckOA8drb?termId=19&targetId=3639&targetUrl=http://www.advicenow.org.uk/fileLibrary/pdf/Claiming_compensationFINAL080307.pdf|169.0|7.0|0.0|117.0|16.0|3.0|1.0|37.0|18.0|9.0|74.0|36.0|1.0|1.0|0.0|0.0
http://abdn.ac.uk/careers/search/search_employers.php?e=55&section=sec|63.0|3.0|0.0|16.0|10.0|3.0|1.0|77.0|11.0|4.0|7.0|20.0|1.0|1.0|17.0|3.0
http://abdn.ac.uk/local/php/doc/function.posix-getpwnam.html|53.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|28.0|2.0|1.0|0.0|0.0
http://amazon.co.uk/gp/product/B000MRNTIQ/ref=amb_link_37896865_7/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-7&pf_rd_r=0PV1QHC61P48Q9XR4DMH&pf_rd_t=101&pf_rd_p=139110191&pf_rd_i=229816|192.0|2.0|0.0|47.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|114.0|20.0
http://xdysb.com/lyb/?ref=http://eu.battle.net/d3/en/index|51.0|3.0|0.0|37.0|9.0|2.0|0.0|248.0|11.0|5.0|13.0|5.0|0.0|0.0|0.0|0.0
http://advicenow.org.uk/go/redir.html?termId=281&targetId=2059&targetUrl=http://www.ageconcern.org.uk/AgeConcern/Documents/FS8RENTHOUSINGMAY07.pdf|139.0|7.0|0.0|100.0|16.0|3.0|1.0|37.0|17.0|9.0|51.0|23.0|1.0|0.0|0.0|0.0
http://lc77.ru/modules/mod_templ/9394860880/435353053/|47.0|1.0|0.0|40.0|7.0|2.0|0.0|248.0|7.0|4.0|10.0|0.0|0.0|0.0|0.0|0.0
http://home.comcast.net/~trcuster/raw/w3r3.htm|39.0|3.0|0.0|15.0|16.0|3.0|1.0|225.0|8.0|7.0|9.0|8.0|1.0|0.0|0.0|0.0
http://mtsx.com.cn/UploadFiles/2011-08/admin/%C2%BA%C3%BE%C3%84%C3%8F%C3%8A%C2%B7%C3%89%C3%8F%C3%97%C3%AE%C3%85%C2%A3%C3%8B%C2%AB%C2%B0%C3%BB%C3%8C%C2%A5%C2%A3%C2%BA%C2%B8%C3%9F%C2%B6%C3%BE%C3%8D%C2%AC%C3%8A%C2%B1%C2%B1%C2%A3%C3%8B%C3%8D%C2%B1%C2%B1%C2%B4%C3%B3.JPG|258.0|3.0|0.0|27.0|11.0|3.0|0.0|248.0|36.0|4.0|11.0|220.0|1.0|0.0|0.0|0.0
http://wldzb.cn/js/?us.battle.net/login/en/?ref=http://rxzjocnus.battle.net/d3/en/index&app=com-d3|91.0|5.0|0.0|67.0|8.0|2.0|0.0|248.0|15.0|5.0|20.0|16.0|0.0|3.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&spacedesc=mpu&site=Technology&navsection=7447&section=117760&country=ita&rand=4940123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://amazon.co.uk/exec/obidos/search-handle-url/index=dvd-uk&field-keywords=Humphrey%20Bogart/202-2513040-1206232|108.0|2.0|0.0|77.0|12.0|3.0|1.0|225.0|18.0|6.0|45.0|19.0|0.0|2.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Politics&section=110247&country=ita&rand=4522123|132.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|104.0|1.0|13.0|0.0|0.0
http://wxztjz.com/e/public/onclick?enews=donews&classid=64&id=101|58.0|1.0|0.0|10.0|10.0|2.0|0.0|225.0|11.0|6.0|6.0|7.0|0.0|0.0|31.0|6.0
http://amazon.co.uk/gp/offer-listing/B000FZBB4E/ref=buy_pb_a_12/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-2&pf_rd_r=06N1NAFZ63R8SMWQGT3Z&pf_rd_t=1401&pf_rd_p=139016591&pf_rd_i=1277701|192.0|2.0|0.0|45.0|12.0|3.0|1.0|101.0|25.0|6.0|15.0|19.0|0.0|2.0|116.0|20.0
http://abdn.ac.uk/local/php/doc/function.pcntl-signal.html|51.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|11.0|4.0|5.0|26.0|2.0|1.0|0.0|0.0
http://9779.info/%E9%B1%BC%E7%9A%84%E7%BB%98%E7%94%BB%E4%BD%9C%E5%93%81/|65.0|1.0|0.0|56.0|9.0|2.0|1.0|225.0|18.0|4.0|54.0|0.0|0.0|0.0|0.0|0.0
http://huaphone.net/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/indexapp=com-d3|80.0|5.0|0.0|53.0|12.0|2.0|0.0|248.0|12.0|8.0|18.0|15.0|0.0|2.0|0.0|0.0
http://abdn.ac.uk/sfirc/staff.shtml|28.0|3.0|0.0|7.0|10.0|3.0|1.0|77.0|7.0|4.0|5.0|11.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_38912365_1/202-2513040-1206232?ie=UTF8&search-alias=popular&rh=n:273645011|102.0|2.0|0.0|27.0|12.0|3.0|1.0|225.0|16.0|6.0|23.0|19.0|0.0|2.0|44.0|11.0
http://abdn.ac.uk/mediareleases/archive/2000/pr559.hti|47.0|3.0|0.0|28.0|10.0|3.0|1.0|77.0|9.0|4.0|13.0|9.0|1.0|0.0|0.0|0.0
http://lovettz.com/sunburst-wall-decor-beauty-sun/sunburst-wall-decor-orange-star/|75.0|1.0|0.0|64.0|11.0|2.0|0.0|188.0|10.0|7.0|31.0|0.0|0.0|0.0|0.0|0.0
http://amazon.co.uk/Magimix-Nespresso-automatic-coffee-aluminium/dp/B000I0LEQQ/ref=br_lf_m_1000062073_1_10_img/202-2513040-1206232?_encoding=UTF8&m=A3P5ROKL5A1OLE&s=kitchen&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-3&pf_rd_r=0BE9NRZR3YGZBQB40TPR&pf_rd_t=1401&pf_rd_p=136950491&pf_rd_i=1000062073|284.0|2.0|0.0|92.0|12.0|3.0|1.0|225.0|31.0|6.0|44.0|19.0|0.0|2.0|161.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Books&section=114560&country=ita&rand=0812123|129.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|101.0|1.0|13.0|0.0|0.0
http://amazon.co.uk/s/ref=amb_link_22202665_19/202-2513040-1206232?ie=UTF8&search-alias=kitchen&field-keywords=Nigella%20Lawson&pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-11&pf_rd_r=0ZWGGVVT2R8NNAAFQKWT&pf_rd_t=101&pf_rd_p=136376591&pf_rd_i=11052591|237.0|2.0|0.0|28.0|12.0|3.0|1.0|225.0|31.0|6.0|24.0|19.0|0.0|2.0|178.0|20.0
http://cltmusic.com/wp-content/themes/gigawatt/scripts/jquery.lightbox-0.5.js?ver=3.4.2|80.0|6.0|0.0|36.0|12.0|2.0|0.0|225.0|12.0|8.0|10.0|22.0|3.0|1.0|10.0|5.0
http://huaphone.net/js/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3|88.0|5.0|0.0|60.0|12.0|2.0|0.0|248.0|13.0|8.0|14.0|16.0|0.0|3.0|0.0|0.0
http://minidvdsoft.com/isoburner/download_free_dvd_iso_burner.html|59.0|2.0|0.0|11.0|15.0|2.0|0.0|225.0|6.0|11.0|9.0|33.0|1.0|4.0|0.0|0.0
http://amazon.co.uk/gp/richpub/listmania/fullview/R3H8CGE6KS4DP9/ref=amb_link_18189865_13/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=left-2&pf_rd_r=0DZR53NXJWQPE2N53T24&pf_rd_t=101&pf_rd_p=137869791&pf_rd_i=229816|214.0|2.0|0.0|71.0|12.0|3.0|1.0|225.0|26.0|6.0|24.0|19.0|0.0|2.0|112.0|20.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Society&section=105965&country=ita&rand=4235123|131.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|103.0|1.0|13.0|0.0|0.0
http://5121188.com/yiyuanxiangguan/yuannaxinwen/20141029/296.html|58.0|2.0|0.0|39.0|11.0|2.0|0.0|248.0|8.0|7.0|15.0|8.0|1.0|0.0|0.0|0.0
http://dextme.com/.www.cdn.aol.com/dc.aol.com/cgi-bin25/DM/t/j5Wo0B7XJ2c0Rwf0TOu0Eb/|77.0|7.0|0.0|67.0|10.0|2.0|0.0|231.0|11.0|6.0|22.0|0.0|0.0|0.0|0.0|0.0
http://abdn.ac.uk/radiology/people.shtml|33.0|3.0|0.0|11.0|10.0|3.0|1.0|77.0|7.0|4.0|9.0|12.0|1.0|0.0|0.0|0.0
http://amazon.co.uk/gp/bestsellers/music/ref=amb_link_18193765_4/202-2513040-1206232?pf_rd_m=A3P5ROKL5A1OLE&pf_rd_s=center-1&pf_rd_r=1BGPN28TP9ASWNHJZBNS&pf_rd_t=101&pf_rd_p=139046791&pf_rd_i=229816|191.0|2.0|0.0|46.0|12.0|3.0|1.0|225.0|24.0|6.0|23.0|19.0|0.0|2.0|114.0|20.0
http://troikacapital.ru/novye_formy_registratsii_uridicheskih_lits_i_ip|64.0|1.0|0.0|1.0|16.0|2.0|0.0|184.0|4.0|13.0|0.0|47.0|0.0|6.0|0.0|0.0
http://shicaifanxin.cn/index.php?s=video/search/wd/%E5%90%95%E8%89%AF%E4%BC%9F|71.0|2.0|0.0|29.0|15.0|2.0|0.0|225.0|17.0|12.0|17.0|27.0|0.0|0.0|0.0|0.0
http://lemosys.com/cache/preview/viewtradeorder.html|45.0|2.0|0.0|15.0|11.0|2.0|0.0|225.0|7.0|7.0|7.0|19.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/diss/historic/Thomas_Reid/MS_2131/3/iii/02/?C=N;O=D|62.0|2.0|0.0|44.0|10.0|3.0|1.0|77.0|10.0|4.0|11.0|0.0|0.0|0.0|8.0|3.0
http://lovettz.com/starburst-wall-decor-beauty-star/starburst-wall-decor-on-bedroom/|77.0|1.0|0.0|66.0|11.0|2.0|0.0|188.0|10.0|7.0|32.0|0.0|0.0|0.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=25423|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://3cf.ru/2015/07/21/smi-yznali-o-preferenciiah-dlia-soglasivshihsia-rabotat-v-krymy-chinovnikov/|94.0|1.0|0.0|88.0|6.0|2.0|0.0|248.0|14.0|3.0|75.0|0.0|0.0|0.0|0.0|0.0
http://embarrass.org/index.php?option=com_content&amp;task=blogsection&amp;id=5&amp;Itemid=30|86.0|2.0|0.0|1.0|13.0|2.0|0.0|225.0|13.0|9.0|0.0|9.0|1.0|0.0|63.0|11.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=top&spacedesc=banner&site=Technology&section=116259&country=ita&rand=1521123|134.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|106.0|1.0|13.0|0.0|0.0
http://ancestry.co.uk/search/db.aspx?dbid=12764|40.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|11.0|5.0
http://147.84.132.227/phpmyadmin/eBay-Kauf%20%C3%BCberpr%C3%BCfen-Jetzt-Bezahlen1-BayISAPI.dllSignIn&ru=http3A2F2Fpages.ebay.de2Fhelp2Fpolicies2Fbuyer-protection.html|159.0|7.0|0.0|12.0|14.0|4.0|0.0|67.0|21.0|3.0|10.0|133.0|4.0|7.0|0.0|0.0
http://5121188.com/yiyuanxiangguan/kanbingjingli/20141020/278.html|59.0|2.0|0.0|40.0|11.0|2.0|0.0|248.0|8.0|7.0|15.0|8.0|1.0|0.0|0.0|0.0
http://abdn.ac.uk/careers/search/search_employers.php?e=2850&section=sec|65.0|3.0|0.0|16.0|10.0|3.0|1.0|77.0|11.0|4.0|7.0|20.0|1.0|1.0|19.0|4.0
http://akfjsh.com/images/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex|67.0|3.0|0.0|8.0|10.0|2.0|0.0|225.0|13.0|6.0|6.0|0.0|0.0|0.0|49.0|44.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&location=middle&spacedesc=05&site=Society&navsection=2684&section=105909&country=ita&rand=0312123|146.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|24.0|8.0|8.0|118.0|1.0|15.0|0.0|0.0
http://aboutmyarea.co.uk/site/content.asp?area=250&m=7&story=30596|59.0|3.0|0.0|6.0|17.0|3.0|1.0|56.0|11.0|11.0|4.0|11.0|1.0|0.0|25.0|5.0
http://ancestry.co.uk/search/db.aspx?dbid=7006|39.0|3.0|0.0|8.0|14.0|3.0|1.0|225.0|9.0|8.0|6.0|7.0|1.0|0.0|10.0|4.0
http://aquent.co.uk/AboutUs/Press/News/2005/Media_Magazine_072905_2.html|65.0|3.0|0.0|25.0|12.0|3.0|1.0|225.0|10.0|6.0|7.0|28.0|1.0|3.0|0.0|0.0
http://abdn.ac.uk/local/php/doc/function.getmypid.html|47.0|4.0|0.0|15.0|10.0|3.0|1.0|77.0|10.0|4.0|5.0|22.0|2.0|0.0|0.0|0.0
http://bizvmeste.ru/wp-content/plugins/igit-related-posts-with-thumb-images-after-posts/cache/suporter/inicio.html|107.0|2.0|0.0|84.0|12.0|2.0|0.0|248.0|17.0|9.0|48.0|11.0|1.0|0.0|0.0|0.0
http://ads.guardian.co.uk/click.ng/Params.richmedia=yes&site=jobsgrs&country=gbr&grssector=3&category=9356&sector=0&rand=1178228108657&spacedesc=08|140.0|5.0|0.0|10.0|18.0|4.0|0.0|77.0|22.0|8.0|8.0|112.0|1.0|15.0|0.0|0.0
